                 Наименование вещества                ;  N CAS   ;Формула; Величина ПДК, мг/л  ;Лимитирующий показатель вредности      ;Класс опасности
 2-Хлорэтанол                                    ; 107-07-3   ;CHClO              ;0,1;    с.-т.         ;2
 Хлорэтен                                        ; 75-01-4    ;CHCl               ;0,005;    с.-т.         ;1
 Хлорэтилртуть                                   ; 107-27-7   ;CHClHg             ;0,0001;    с.-т.         ;1
 бета-Хлорэтилтрис(диэтиламино) фосфоний хлорид                            ;            ;CHClNP             ;2;    орг.          ;3
 2-Хлорэтилфосфоновая кислота                    ;16672-87-0  ;CHClOP             ;4;    с.-т.         ;2
 2-(Хлорэтил)-2-хлорэтилфосфонат                 ;            ;CHClOP             ;1,5;    с.-т.         ;3
 Хромолан                                        ;            ;                   ;0,5;    общ.          ;3
 Хром;            ;Cr**3+                   ;0,5;    с.-т.         ;3
 Хром;            ;Cr;0,05;    с.-т.         ;3
 Цакс                                            ;            ;                   ;2;    с.-т.         ;2
 Цефалотина натриевая соль                       ; 58-71-9    ;CHNNaOS            ;0,001;    с.-т.         ;2
 Цианамид кальция                                ; 156-62-7   ;CHCaN              ;1;    с.-т.         ;3
 Цианбензальдегидоксим натрия                    ;            ;CHNNaO             ;0,03;  орг.зап.        ;4
 Цианиды                                         ;            ;                   ;0,035;    с.-т.         ;2
 Циклогексан                                     ; 110-82-7   ;СН                 ;0,1;    с.-т.         ;2
 Циклогексан-2,5-диен-1,4-диондиоксим            ; 105-11-3   ;CHNO               ;0,1;    с.-т.         ;3
 Циклогексан-1,4-дион                            ; 637-88-7   ;СНО                ;0,05;  орг.зап.        ;3
 Циклогексанол                                   ; 108-93-0   ;СНО                ;0,5;    с.-т.         ;2
 Циклогексанон                                   ; 108-94-1   ;СНО                ;0,2;    с.-т.         ;2
 Циклогексаноноксим                              ; 100-64-1   ;CHNO               ;1;    с.-т.         ;2
 Циклогексен                                     ; 110-83-8   ;СН                 ;0,02;    с.-т.         ;2
 Циклогекс-3-енкарб-1-альдегид                   ; 100-50-5   ;СНО                ;0,1;    общ.          ;3
 Циклогексиламин                                 ; 108-91-8   ;CHN                ;0,1;    общ.          ;3
 Циклогексиламина гидрохлорид                    ;4998-76-9   ;CHN+ClH            ;2;    с.-т.         ;2
 Циклогексиламина карбонат                       ;            ;CHN + 1/СНО        ;0,01;    с.-т.         ;2
 Циклогексиламина хромат                         ;            ;CHN + 1/CrHO       ;0,01;    с.-т.         ;2
 Циклогексилимид (Z)-дихлорбутендиоат            ;            ;CHClNO             ;0,04;  орг.зап.        ;4
 Цихлогексилкарбамид                             ; 698-90-8   ;CHNO               ;3;    общ.          ;4
 N-(Циклогексил)тио1Н-изоиндол- 1,3(2Н)-дион;17796-82-6  ;CHNOS              ;0,06;  орг.зап.        ;4
 Циклопентанон-2-карбоксибутан-1                 ;            ;СНО                ;0,1;    общ.          ;4
 Цинк                                            ;7440-66-6   ;Zn                 ;1;    общ.          ;3
 2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11, 11-Эйкозафторундекан-1-ол  ; 307-70-0   ;CHFO               ;0,5;  орг.зап.        ;3
 Экозоль-401                                     ;            ;                   ;0,25;  орг.мутн.       ;3
 Эмукрил С                                       ;            ;                   ;5;  орг.пена        ;3
 Эпамин 06                                       ;            ;                   ;2;    общ.          ;3
 ЭПН-5                                           ;            ;                   ;0,2;  орг.пена        ;4
 1,2-Эпоксипропан                                ; 75-56-9    ;СНО                ;0,01;    с.-т.         ;2
 2,3-Эпоксипропил-2-метилпроп-2-еноат            ; 106-91-2   ;СНО                ;0,09;    общ.          ;3
 Этан-1,2-диилбис(дитиокарбамат) цинка           ;12122-67-7  ;CHNSZn             ;0,3;  орг.мутн.       ;3
 Этан-1,2-диилбис(карбамодитионат) диаммония                                       ;            ;CHNS               ;0,04;  орг.зап.        ;3
 N,N`-Этан-1,2-диилбис[N- (карбоксиметил)глицин]    ; 60-00-4    ;CHNO               ;0,2;    с.-т.         ;2
 Этандиовая кислота                              ; 144-62-7   ;CHO                ;0,5;    общ.          ;3
 Этан-1,2-диол                                   ; 107-21-1   ;СНО                ;1;    с.-т.         ;3
 Этан-1,1-диолдиацетат                           ; 542-10-9   ;СНО                ;0,6;    с.-т.         ;2
 Этановая кислота                                ; 64-19-7    ;СНО                ;1;    общ.          ;4
 Этен                                            ; 74-85-1    ;CH                 ;0,5;  орг.зап.        ;3
 Этенбис(тиогликолят)диоктилолово                ;            ;CHOSSn             ;0,002;    с.-т.         ;2
 2,2`-(1,2-Этендиил)бис[2- аминобензолсульфоновая кислота]; 81-11-8    ;CHNOS              ;2;    общ.          ;4
 (2,2`-(1,2-Этендиил)бис(5- нитробензолсульфоновая кислота]; 128-42-7   ;CHNOS              ;3;    общ.          ;4
 Этенилацетат                                    ; 108-05-4   ;СНО                ;0,2;    с.-т.         ;2
 Этенилбензол                                    ; 100-42-5   ;СН                 ;0,02`      ;    с.-т.         ;1
 2-(Этенилокси)этанамин                          ;7336-29-0   ;CHNO               ;0,006;  орг.зап.        ;3
 Этенилсиликат натрия                            ;            ;CHNaOSi            ;2;    орг.          ;3
 Этиламин                                        ; 75-04-7    ;CHN                ;0,5;  орг.зап.        ;3
 (Этиламино)бензол                               ; 103-69-5   ;CHN                ;1,5;  орг.зап.        ;3
 (DL)-Этил-2-амино-N-(3,4- дихлорфенил)пропаноат;22212-58-4  ;CHClNO             ;0,1;    общ.          ;4
 Этилацетат                                      ; 141-78-6   ;CHO                ;0,2;    с.-т.         ;2
 (DL)-Этил-N-бензоил-N-(3,4- дихлорфенил)-2-аминопропаноат;22212-55-1  ;CHClNO             ;1;    с.-т.         ;2
 Этилбензол                                      ; 100-41-4   ;CH                 ;0,01; орг.привк.       ;4
 N-Этилбутан-1-амин                              ;13360-63-9  ;CHN                ;0,5; орг.привк.       ;3
 S-Этил-N-гексагидро-1Н-азепин-1- тиокарбонат;2212-67-1   ;CHNOS              ;0,07;  орг.зап.        ;4
